destination,market_type,base_weekly_demand,fare_multiplier,airport_cost_tier,weekly_fixed_route_cost
LHR,business,2400,1.25,high,12000
BCN,mixed,2200,1.00,medium,8000
MAD,mixed,1800,1.05,medium,8000
LIS,mixed,1500,1.10,medium,7000
FCO,mixed,2000,1.05,medium,8000
CPH,business,1300,1.20,high,9000
ARN,mixed,1100,1.15,medium,7000
PRG,mixed,1200,0.95,medium,6000
ATH,leisure,1500,1.00,medium,7000
AGP,leisure,1800,0.90,low,5000
DUB,mixed,1500,1.05,medium,7000
MAN,mixed,1350,1.05,medium,7000
EDI,leisure,1150,1.05,medium,6000
NCE,leisure,1500,1.00,medium,7000
MRS,mixed,1200,0.95,medium,6000
TLS,mixed,1050,1.00,medium,6000
GVA,business,1450,1.20,high,9000
ZRH,business,1600,1.25,high,10000
BER,mixed,1700,1.00,medium,7000
MUC,business,1750,1.20,high,9000
HAM,business,1200,1.15,medium,7000
VIE,mixed,1550,1.10,medium,7000
OSL,mixed,1250,1.15,high,8000
HEL,mixed,1050,1.15,medium,7000
GOT,mixed,900,1.05,medium,6000
OPO,leisure,1250,0.95,low,5000
ALC,leisure,1550,0.90,low,5000
PMI,leisure,1850,0.85,low,5000
VLC,leisure,1200,0.90,low,5000
MXP,mixed,1900,1.05,high,9000
NAP,leisure,1450,0.95,medium,6000
VCE,leisure,1400,1.00,medium,7000
BUD,mixed,1400,0.95,medium,6000
WAW,business,1550,1.10,medium,7000
KRK,leisure,1150,0.90,low,5000
OTP,mixed,1200,1.00,medium,6000
SOF,mixed,950,0.95,low,5000
SPU,leisure,1100,1.00,low,5000
RAK,leisure,1350,1.00,medium,6000
IST,mixed,1850,1.15,high,10000
